2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-22 15:20:01,026 - INFO - Petición de ('127.0.0.1', 61874): heartbeat
2025-09-22 15:20:09,152 - INFO - Petición de ('127.0.0.1', 59379): heartbeat
2025-09-22 15:20:31,028 - INFO - Petición de ('127.0.0.1', 51721): heartbeat
2025-09-22 15:20:39,154 - INFO - Petición de ('127.0.0.1', 59218): heartbeat
2025-09-22 15:21:01,031 - INFO - Petición de ('127.0.0.1', 56364): heartbeat
2025-09-22 15:21:09,156 - INFO - Petición de ('127.0.0.1', 51515): heartbeat
2025-09-22 15:21:29,203 - INFO - Petición de ('127.0.0.1', 63215): registrar_servidor
2025-09-22 15:21:29,204 - INFO - Servidor SERVER2 registrado con 0 archivos
2025-09-22 15:21:29,205 - INFO - Petición de ('127.0.0.1', 63216): registrar_servidor
2025-09-22 15:21:29,205 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-22 15:21:31,033 - INFO - Petición de ('127.0.0.1', 62186): heartbeat
2025-09-22 15:21:39,159 - INFO - Petición de ('127.0.0.1', 63291): heartbeat
2025-09-22 15:22:01,035 - INFO - Petición de ('127.0.0.1', 63783): heartbeat
2025-09-22 15:22:09,162 - INFO - Petición de ('127.0.0.1', 57370): heartbeat
2025-09-22 15:22:31,037 - INFO - Petición de ('127.0.0.1', 51268): heartbeat
2025-09-22 15:22:39,164 - INFO - Petición de ('127.0.0.1', 60402): heartbeat
